dataset_id,method_id,accuracy,balanced_accuracy,macro_f1,mcc,sensitivity,specificity,f1_pos,f1_neg,auc,brier,logloss,accuracy_sd,balanced_accuracy_sd,macro_f1_sd,mcc_sd,sensitivity_sd,specificity_sd,f1_pos_sd,f1_neg_sd,auc_sd,brier_sd,logloss_sd,n_folds
GDS2771,xgboost_shallow,0.689947368421053,0.682843434343434,0.678436456360205,0.383857633382526,0.567777777777778,0.797909090909091,0.626246503324677,0.730626409395732,0.73589898989899,0.200005892968673,0.583909356451637,0.109728762147125,0.110695498006359,0.11535401312834,0.229926156823099,0.157843523394344,0.13289343285581,0.143774158846318,0.0966787780712254,0.120466315915529,0.0369469062343644,0.0825724924775807,100
GSE10072,glmnet_enet,0.97830303030303,0.97675,0.97749777999778,0.95958304760349,0.994,0.9595,0.981222111222111,0.973773448773449,0.998166666666667,0.0170140697110299,0.0611564265592939,0.0440132405987219,0.0473082253082715,0.045951387844323,0.0815488208817526,0.0342893215995531,0.0909253773290177,0.0378676076465455,0.0545658688563887,0.00944444444444445,0.0298203978144631,0.0845382402303745,100
GSE10072,knn_euclidean,0.981525252525253,0.97975,0.980730103230103,0.965418081794212,1,0.9595,0.984555444555444,0.976904761904762,,,,0.0414426988372956,0.0454626886645088,0.043536722483618,0.0770975638720185,0,0.0909253773290177,0.0342793131286811,0.0529202130697015,,,,100
GSE10072,majority,0.541919191919192,0.5,0.351400560224089,0,1,0,0.702801120448179,0,0.5,0.248286887841221,0.689717514010053,0.0143659208881193,0,0.00618230326123321,0,0,0,0.0123646065224661,0,0,0.00131788699353036,0.00264324059287709,100
GSE10072,ranger_rf,0.982434343434343,0.980916666666667,0.981701354201354,0.967189841703329,0.998333333333333,0.9635,0.985184815184815,0.978217893217893,0.999666666666667,0.0139324061391695,0.0575299148799842,0.0408302928938984,0.0445121800756172,0.0428627192534065,0.0758163351093174,0.0166666666666667,0.0881501817664294,0.0340330590926712,0.051905161734036,0.00234508823560488,0.0198494871959339,0.0524305606389641,100
GSE10072,rpart_tree,0.939353535353535,0.93875,0.937846764346764,0.887232002264246,0.944,0.9335,0.943529026529026,0.932164502164502,0.93875,0.0601162343451315,1.62732643430226,0.0647517444438488,0.066068178488242,0.0673702858596162,0.120536091549895,0.0920986149849979,0.114604061486018,0.0601608822654395,0.0771356966056011,0.066068178488242,0.064090042536814,2.14174717707295,100
GSE10072,rrf_ranktreeensemble,0.581131313131313,0.571666666666667,0.527547166069225,0.141367648680614,0.680333333333333,0.463,0.61524529228941,0.43984903984904,,,,0.220527055117354,0.224976616817122,0.249659097973715,0.479437398066305,0.295575111375512,0.387077890003153,0.238049334223377,0.348366315977121,,,,100
GSE10072,svm_linear,0.976575757575758,0.975083333333333,0.975665584415584,0.95651216568127,0.992666666666667,0.9575,0.9798556998557,0.971475468975469,,,,0.0466350563493327,0.0499929147617426,0.0488794581604915,0.0860636926588659,0.0362619228428442,0.0964980242640681,0.0396088824280859,0.0586552215132202,,,,100
GSE10072,switchbox_ktsp,0.971141414141414,0.970083333333333,0.970403790653791,0.945166625792688,0.980666666666667,0.9595,0.974004551004551,0.96680303030303,,,,0.0544598433683365,0.0565578153385525,0.0559758181125191,0.104780561809542,0.0554908714345896,0.0909253773290177,0.0488183827871267,0.0638254808138993,,,,100
GSE10072,switchbox_tsp,0.962262626262626,0.96175,0.961306804306804,0.929714641394636,0.966,0.9575,0.964966422466422,0.957647186147186,,,,0.0581437923442324,0.0596836850059734,0.0600080034959655,0.108732342582546,0.0763916895721665,0.0964980242640681,0.0546921366435547,0.0669795438546207,,,,100
GSE10072,tspdt_bigtsp,0.934020202020202,0.934583333333333,0.933032772782773,0.87653578175567,0.931666666666667,0.9375,0.937616050616051,0.928449494949495,,,,0.0645693985085248,0.0645429302315379,0.0656838406220067,0.122754414473126,0.0956254149144113,0.102092995832132,0.0614299406901967,0.0713897132569589,,,,100
GSE10072,xgboost_shallow,0.952969696969697,0.9515,0.951531107781108,0.911700103865421,0.966,0.937,0.957630036630037,0.945432178932179,0.996266666666667,0.0334570940054498,0.142753749894546,0.0619865095409473,0.0646949589260068,0.0649378676134588,0.11709082508985,0.0709056374882099,0.114066257548458,0.0546910811141069,0.0768440250915431,0.0173061169388654,0.0390502858382337,0.10316965270433,100
GSE17920,glmnet_enet,0.720796703296703,0.556638888888889,0.519945223585586,0.156720066760618,0.1625,0.950777777777778,0.212214285714286,0.827676161456886,0.632314814814815,0.197870222300758,0.589387820137762,0.0806460671691461,0.108044735594277,0.142966307951547,0.275467035241743,0.210010087406701,0.0836004696965452,0.252596098184204,0.0534473773376647,0.173478431655355,0.0358725940592149,0.0909312252678126,100
GSE17920,knn_euclidean,0.68253663003663,0.550444444444445,0.532014780664364,0.122407792148532,0.23,0.870888888888889,0.270777777777778,0.793251783550949,,,,0.0971136603085129,0.115206998270202,0.138481992139962,0.281868853920239,0.208920049255499,0.111086192491976,0.232209228598957,0.0692445947858462,,,,100
GSE17920,majority,0.708241758241758,0.5,0.414502164502165,0,0,1,0,0.829004329004329,0.5,0.20674772219511,0.603989382158965,0.022661155885247,0,0.00766039686247243,0,0,0,0,0.0153207937249444,0,0.00929398192652589,0.0197508154442731,100
GSE17920,ranger_rf,0.80032967032967,0.673083333333333,0.680808658183473,0.457513548286342,0.369166666666667,0.977,0.487142857142857,0.874474459224089,0.735851851851852,0.155090964150387,0.488401089279484,0.0822829279499624,0.120215968701393,0.148946005667597,0.277406342963691,0.22512466928967,0.0548724558160349,0.25395698026926,0.0515063868778814,0.1549197184397,0.0434064428239626,0.112686603027315,100
GSE17920,rpart_tree,0.732417582417582,0.662944444444445,0.659716582689308,0.35303541799644,0.495,0.830888888888889,0.509755411255411,0.809677754123204,0.695120370370371,0.192890840355373,0.807279552751163,0.13489055857447,0.150348360914343,0.158294152318964,0.314002394413785,0.248118622294896,0.152785827764657,0.229440055032955,0.10992594280453,0.161899591913032,0.085339746425732,1.03865491239332,100
GSE17920,rrf_ranktreeensemble,0.649441391941392,0.612805555555556,0.592208853367135,0.222701243716518,0.525833333333333,0.699777777777778,0.454839715839716,0.729577990894554,,,,0.130864327160547,0.140674766900107,0.140394858759624,0.277116568785723,0.252010713167251,0.171311847505937,0.198460858707836,0.122078627908844,,,,100
GSE17920,svm_linear,0.618461538461538,0.558722222222222,0.545531416553863,0.115098571378112,0.416666666666667,0.700777777777778,0.37450505050505,0.716557782602674,,,,0.126160463121074,0.145025497541034,0.141796894630938,0.287643835153247,0.254035885655743,0.148352174324767,0.209974111385197,0.108357172742036,,,,100
GSE17920,switchbox_ktsp,0.527884615384615,0.504583333333333,0.480516459326259,0.00968487519254239,0.449166666666667,0.56,0.34733078033078,0.613702138321737,,,,0.150408555760918,0.159838317247637,0.148652067023821,0.307568166318989,0.267720717756489,0.185528301660547,0.190175705860295,0.153967403078902,,,,100
GSE17920,switchbox_tsp,0.566163003663004,0.557666666666667,0.525036981637214,0.107921346883867,0.54,0.575333333333334,0.405779997779998,0.64429396549443,,,,0.113044370329473,0.136855553683024,0.121360598940653,0.25922755634853,0.269700752820287,0.147046238760832,0.174906592976958,0.11539620657612,,,,100
GSE17920,tspdt_bigtsp,0.636959706959707,0.553,0.544010866896299,0.115638496654635,0.351666666666667,0.754333333333334,0.347046897546898,0.740974836245701,,,,0.117639071046796,0.127956786725971,0.131044145595671,0.270425207277708,0.22272040118583,0.14518840613482,0.198289452790867,0.0984743868940555,,,,100
GSE17920,xgboost_shallow,0.784331501831502,0.650361111111111,0.65413286675186,0.410104936076841,0.329166666666667,0.971555555555556,0.44352380952381,0.86474192397991,0.697722222222222,0.167158463807561,0.518467716309,0.0827527272080897,0.114402468384277,0.145005491075338,0.275547347792782,0.209340997414871,0.05941309997328,0.246204398760434,0.0525387959443263,0.179031667171993,0.0457554958059255,0.116292283366605,100
GSE19804,glmnet_enet,0.953333333333333,0.953333333333333,0.952675990675991,0.913462626151654,0.966666666666667,0.94,0.954981018981019,0.950370962370962,0.983611111111111,0.0423129391810573,0.164029594766912,0.0630322455023139,0.0630322455023139,0.0643277140281828,0.116528808079334,0.0710669054518702,0.107308673997732,0.059829364368107,0.0701264847699753,0.032818460932489,0.0455482852857499,0.145998584599053,100
GSE19804,knn_euclidean,0.946666666666667,0.946666666666667,0.946315018315018,0.898492234697159,0.951666666666667,0.941666666666667,0.946874458874459,0.945755577755578,,,,0.0654347457271182,0.0654347457271182,0.0658578491554577,0.127055008602008,0.0830635363214073,0.0898152487059533,0.0654122321942881,0.06700264370789,,,,100
GSE19804,majority,0.5,0.5,0.333333333333333,0,0,1,0,0.666666666666667,0.5,0.25,0.693147180559945,0,0,0,0,0,0,0,0,0,0,0,100
GSE19804,ranger_rf,0.9525,0.9525,0.952082251082251,0.910944061811433,0.96,0.945,0.95314319014319,0.951021312021312,0.978888888888889,0.0450205937037037,0.331060324241646,0.0583333333333333,0.0583333333333333,0.0589225441287732,0.110633730892113,0.0753592220347253,0.091915029320777,0.0572418538850776,0.0614430706569261,0.0411954272321699,0.0416272849604006,0.68609412085267,100
GSE19804,rpart_tree,0.921666666666667,0.921666666666667,0.920798534798535,0.85238584389592,0.925,0.918333333333333,0.920633366633367,0.920963702963703,0.921666666666667,0.0747741268396538,0.632733716711855,0.0756750392140295,0.0756750392140295,0.0768767972551795,0.145553931174528,0.112054079456231,0.104594240312848,0.0805551317679896,0.0752178108608193,0.0756750392140295,0.0715621095821808,1.45248650583458,100
GSE19804,rrf_ranktreeensemble,0.898333333333333,0.898333333333333,0.894867989853284,0.813939330443826,0.855,0.941666666666667,0.884067932067932,0.905668047638636,,,,0.0959183856220313,0.0959183856220313,0.102868839076959,0.173128556274314,0.179872445140336,0.0987435090707937,0.1264020734323,0.084709877762315,,,,100
GSE19804,svm_linear,0.9175,0.9175,0.916120324120324,0.845934337084104,0.931666666666666,0.903333333333333,0.91999333999334,0.912247308247308,,,,0.0807642715842485,0.0807642715842485,0.0832629349658787,0.152853488567318,0.0950367641072998,0.13849438922701,0.0749731112875939,0.0941911304306588,,,,100
GSE19804,switchbox_ktsp,0.9375,0.9375,0.936755244755245,0.883001693467296,0.941666666666667,0.933333333333333,0.937073593073593,0.936436896436896,,,,0.068426888408279,0.068426888408279,0.0695817814017119,0.129031405262168,0.0987435090707937,0.100503781525921,0.0707875034263616,0.0702192843487519,,,,100
GSE19804,switchbox_tsp,0.945833333333333,0.945833333333333,0.945343656343656,0.897379289685721,0.948333333333333,0.943333333333333,0.94538961038961,0.945297702297702,,,,0.0704473042149663,0.0704473042149663,0.0711248812701931,0.135359535721838,0.0938483864584415,0.0924173425696275,0.0715565674939783,0.0717527657892041,,,,100
GSE19804,tspdt_bigtsp,0.908333333333333,0.908333333333333,0.907114885114885,0.828075740315272,0.913333333333333,0.903333333333333,0.90826973026973,0.90596003996004,,,,0.0816324741173971,0.0816324741173971,0.0830474716823252,0.156716232730166,0.114787658350277,0.125752504867136,0.083170277387848,0.0856698983495601,,,,100
GSE19804,xgboost_shallow,0.9425,0.9425,0.941964701964702,0.891592967579286,0.941666666666667,0.943333333333333,0.941760905760906,0.942168498168498,0.974861111111111,0.0498376762211201,0.201876893618301,0.0677262181766212,0.0677262181766212,0.0686012887993158,0.13028346583479,0.0958598631116279,0.0924173425696275,0.0709018271129431,0.0675923620047832,0.0512004766367599,0.0455332932604162,0.12670424487986,100
GSE25837,glmnet_enet,0.754444444444445,0.5,0.429779411764706,0,1,0,0.859558823529412,0,0.474404761904762,0.187346972496626,0.563207145850847,0.0358218145033653,0,0.0118528062694958,0,0,0,0.0237056125389916,0,0.127517088182192,0.0207269724299312,0.0480535085939094,100
GSE25837,knn_euclidean,0.651222222222222,0.465714285714286,0.443338127558716,-0.0681226543116948,0.831428571428571,0.1,0.777342921784098,0.109333333333333,,,,0.127176352622716,0.132352694912379,0.139223568843205,0.291773256400616,0.145544705102114,0.199606796417874,0.0941631601917318,0.222125231358991,,,,100
GSE25837,majority,0.754444444444445,0.5,0.429779411764706,0,1,0,0.859558823529412,0,0.5,0.185573357687779,0.558250680797073,0.0358218145033653,0,0.0118528062694958,0,0,0,0.0237056125389916,0,0,0.0183646876248397,0.0405797869315976,100
GSE25837,ranger_rf,0.744777777777778,0.498095238095238,0.435316176470588,-0.00552678720231268,0.982857142857143,0.0133333333333333,0.852299019607843,0.0183333333333333,0.406309523809524,0.207776208185185,0.622825971583147,0.0543747693153454,0.0464540019894028,0.0609908277225822,0.127421800054025,0.0466569474815844,0.0774161868943827,0.0360978805179913,0.105661828480087,0.256250204257527,0.0335655217400139,0.0971586496545615,100
GSE25837,rpart_tree,0.574555555555556,0.428809523809524,0.409655942097119,-0.149179878899059,0.714285714285714,0.143333333333333,0.704740455622808,0.114571428571429,0.415952380952381,0.283222288519818,1.35083932323853,0.144485835388832,0.136345292214606,0.121665466839143,0.250897769159728,0.189390847222748,0.239270308612694,0.132219795680385,0.191713836254293,0.155208221643644,0.081211699962731,1.68586300682076,100
GSE25837,rrf_ranktreeensemble,0.661111111111111,0.488452380952381,0.43592125603155,-0.0243557837157486,0.828571428571429,0.148333333333333,0.766604416825005,0.105238095238095,,,,0.143942839661831,0.0989456169702128,0.0950324938253423,0.205096310790996,0.236792975431642,0.273086650612924,0.149346103163354,0.187628253682709,,,,100
GSE25837,svm_linear,0.648888888888889,0.527619047619048,0.50507886721122,0.0359989549785607,0.768571428571428,0.286666666666667,0.763729162993869,0.246428571428571,,,,0.127079289338489,0.175469123803765,0.165299768144527,0.340233828582372,0.131245245125953,0.330866291431805,0.0982754208150476,0.269823125610173,,,,100
GSE25837,switchbox_ktsp,0.397888888888889,0.349047619047619,0.329459817959818,-0.277105738934685,0.441428571428571,0.256666666666667,0.503139693639694,0.155779942279942,,,,0.168202389685009,0.178036556657725,0.145539148519564,0.322983776400158,0.210128015088924,0.313751422477448,0.190308175469521,0.187910837261174,,,,100
GSE25837,switchbox_tsp,0.482111111111111,0.566428571428571,0.454088314463314,0.125522841047827,0.402857142857143,0.73,0.515927045177045,0.392249583749584,,,,0.166152555366506,0.197459325684327,0.164806046084589,0.365319612341024,0.201396894544424,0.372888744416726,0.197632105866201,0.202091391162246,,,,100
GSE25837,tspdt_bigtsp,0.575888888888889,0.453095238095238,0.443284549600726,-0.0845592313519511,0.692857142857143,0.213333333333333,0.700672273804627,0.185896825396825,,,,0.156865217927957,0.164198902131773,0.153602159760822,0.320379437655002,0.183165999983031,0.260664780793509,0.136876009115111,0.223188531427149,,,,100
GSE25837,xgboost_shallow,0.725888888888889,0.482380952380952,0.422280462184874,-0.0443353736144795,0.961428571428571,0.00333333333333333,0.839560924369748,0.005,0.347857142857143,0.219888254031885,0.66091533140536,0.0608796760379283,0.0408374507282603,0.0340524346386198,0.105658767064835,0.0728006741526548,0.0333333333333333,0.0421936340975537,0.05,0.21397537786643,0.0362530010586116,0.10700067903363,100
GSE27272,glmnet_enet,0.692672858617131,0.497455128205128,0.414348100164883,-0.00613678189093941,0.00933333333333334,0.985576923076923,0.0117460317460317,0.816950168583734,0.483794871794872,0.215475836551518,0.625395039295998,0.0369324136963393,0.0204023375924464,0.0238969842630845,0.0519400807752545,0.0410523740925023,0.0570620484618904,0.0522229312910658,0.0305968222994659,0.06094271548286,0.0201025682699064,0.0537561914486327,100
GSE27272,knn_euclidean,0.630356037151703,0.467019230769231,0.422689469494169,-0.0941731147691946,0.0583333333333334,0.875705128205128,0.0787546897546898,0.766624249233649,,,,0.0687743266815168,0.0650470037485015,0.0777003911938839,0.181176268938895,0.0965597923074618,0.0876939463080228,0.129895950882952,0.051751528358768,,,,100
GSE27272,majority,0.699948400412797,0.5,0.411690072302558,0,0,1,0,0.823380144605117,0.5,0.210086922943717,0.611065586452978,0.0168090776481536,0,0.0058002381134692,0,0,0,0,0.0116004762269388,0,0.00668374440682802,0.0141478086122848,100
GSE27272,ranger_rf,0.67030959752322,0.504480769230769,0.461239047287838,0.017945355765074,0.0896666666666667,0.919294871794872,0.127794372294372,0.794683722281303,0.480525641025641,0.228870401825288,0.661217640870791,0.06829372342624,0.0690874209590316,0.0933450443773775,0.221470550378979,0.115148369618565,0.0823391929351038,0.160811873019529,0.049282382052841,0.171362792932845,0.0310433087301279,0.0782033754923294,100
GSE27272,rpart_tree,0.591104231166151,0.515435897435897,0.504481707447713,0.0405303918564856,0.326,0.704871794871795,0.310455208190502,0.698508206704923,0.505153846153846,0.2951260787459,1.56542389065164,0.123266819629877,0.122229037089745,0.123896019683541,0.257043733931417,0.212017194313631,0.167498670425368,0.180619380591521,0.112235389685346,0.137504514167593,0.0759390075872602,1.32648535370308,100
GSE27272,rrf_ranktreeensemble,0.607007223942209,0.481416666666667,0.455180050367824,-0.0408850323375009,0.167,0.795833333333333,0.179783522033522,0.730576578702125,,,,0.103615771941774,0.0849981382931726,0.0968690459128151,0.211427404058377,0.165449766214074,0.166348527374465,0.163822202905536,0.103329963032603,,,,100
GSE27272,svm_linear,0.637463020295838,0.545403846153846,0.53751152422582,0.0926587972097261,0.314333333333333,0.776474358974359,0.327390942390942,0.747632106060698,,,,0.0998263531305401,0.118127948425613,0.124330856853157,0.249175236422594,0.206094298097238,0.1102999761841,0.19467280132549,0.0761655376020491,,,,100
GSE27272,switchbox_ktsp,0.405036119711042,0.431570512820513,0.384115982962611,-0.133368687128161,0.498333333333333,0.364807692307692,0.324209525338782,0.44402244058644,,,,0.109462238664738,0.110986211814672,0.101625081378833,0.219480958303055,0.227284511479003,0.166933161615087,0.121705435303495,0.154057359433299,,,,100
GSE27272,switchbox_tsp,0.458949088407293,0.503987179487179,0.435286278201839,0.0182447581778966,0.617333333333333,0.390641025641026,0.387447074384314,0.483125482019364,,,,0.102143333752397,0.125234311104679,0.104688486593353,0.250604722143808,0.29910003431544,0.166569064721443,0.14902460900751,0.153405131388786,,,,100
GSE27272,tspdt_bigtsp,0.543476092191263,0.458410256410256,0.449682591859209,-0.0858450443856399,0.245666666666667,0.671153846153846,0.231276788570906,0.668088395147511,,,,0.11414848474824,0.126519227273705,0.123389454122595,0.252685343276503,0.212179910108492,0.134315967996095,0.182759433411878,0.0996975409895154,,,,100
GSE27272,xgboost_shallow,0.694905400756794,0.501564102564103,0.423865055087664,0.00649919439748427,0.018,0.985128205128205,0.0291666666666667,0.818563443508661,0.423128205128205,0.227805492224969,0.656360700436257,0.0321151982262384,0.0309248202935872,0.0487391750174247,0.118464550671868,0.0545196347419036,0.0345368760628466,0.0882536146400465,0.0217634638681197,0.150735067936018,0.0199437105786796,0.0495932200004023,100
GSE3365,glmnet_enet,0.944716117216117,0.942222222222222,0.937427544935285,0.884801316553602,0.935,0.949444444444444,0.917188311688312,0.957666778182258,0.981958333333333,0.0475895479205636,0.171295259912734,0.0691350627533501,0.0770377250034031,0.0786401005977693,0.146420875909431,0.129197210464929,0.0795904687982902,0.105511709717293,0.0537961192824431,0.0377853409153707,0.0428218607356724,0.138528194612149,100
GSE3365,knn_euclidean,0.8078663003663,0.811875,0.790741513646313,0.615380350613267,0.8225,0.80125,0.73798507048507,0.843497956807554,,,,0.104979456354527,0.110057146096227,0.112032004211437,0.211262020624811,0.193502407783939,0.139374781383672,0.140257437417761,0.094621191056659,,,,100
GSE3365,majority,0.66959706959707,0.5,0.40098814229249,0,0,1,0,0.80197628458498,0.5,0.221312771014233,0.634635196082778,0.0174665649502548,0,0.00627161608105608,0,0,0,0,0.0125432321621122,0,0.00592105262497568,0.0123304780034152,100
GSE3365,ranger_rf,0.874505494505494,0.841472222222222,0.847300142066396,0.721402796979844,0.7435,0.939444444444444,0.785049062049062,0.90955122208373,0.939152777777778,0.108870048641636,0.364406633544864,0.085372103423629,0.108979986773475,0.107271989485575,0.194960991697737,0.207881935217803,0.0853780206480378,0.157245349880622,0.0626591663741612,0.06848408481621,0.0312134974934865,0.0725204192770087,100
GSE3365,rpart_tree,0.855357142857143,0.822819444444445,0.825173485134987,0.679508201784019,0.7255,0.920138888888889,0.755743867243867,0.894603103026108,0.843229166666667,0.121482533663918,0.88437075137904,0.0868613647244933,0.110094297850488,0.112638498258563,0.206889756704571,0.217828470187536,0.0961110746190156,0.169175541445467,0.0639105093488821,0.118841969352667,0.0713346947288245,1.28627077071421,100
GSE3365,rrf_ranktreeensemble,0.761428571428572,0.783486111111111,0.736172859218525,0.559808307377381,0.8485,0.718472222222222,0.690887589534648,0.781458128902401,,,,0.145337003997273,0.142540505895212,0.168429138711038,0.271338290112604,0.272979723226706,0.219112776607567,0.210337492793734,0.177832273488749,,,,100
GSE3365,svm_linear,0.933974358974359,0.930152777777778,0.925218549768085,0.864028798522707,0.9185,0.941805555555556,0.901238095238095,0.949199004298075,,,,0.0671446600882658,0.0757355992488192,0.0761456995631533,0.137704132938802,0.139561904732363,0.0850848250485821,0.101758008735094,0.0535841828531471,,,,100
GSE3365,switchbox_ktsp,0.828589743589744,0.824291666666667,0.809498075969438,0.654962783838049,0.8115,0.837083333333333,0.757820956820957,0.86117519511792,,,,0.114805504914583,0.118470419631481,0.123036456211247,0.225500315822081,0.205953682151884,0.157244605351689,0.153777368295277,0.105273641603776,,,,100
GSE3365,switchbox_tsp,0.80518315018315,0.830458333333333,0.795152856130797,0.639017647166288,0.9055,0.755416666666667,0.758939088689089,0.831366623572506,,,,0.112526542644771,0.109873199307716,0.117023450359402,0.209078506600846,0.163128350037198,0.149469264645612,0.135768212946233,0.108153183646373,,,,100
GSE3365,tspdt_bigtsp,0.85978021978022,0.8385,0.836915457478538,0.697392685967963,0.7745,0.9025,0.778652625152625,0.895178289804451,,,,0.0868740321127227,0.104658133538798,0.102677165877467,0.19855427645185,0.201320765210771,0.100716429156977,0.144672666142743,0.0657116597616044,,,,100
GSE3365,xgboost_shallow,0.884716117216117,0.857555555555556,0.85991652980102,0.743940444070149,0.7765,0.938611111111111,0.803387445887446,0.916445613714593,0.945625,0.0928598478824336,0.317397324963908,0.085117517174092,0.110482107078643,0.111966267204721,0.201093753204655,0.2146708779937,0.0817321862433229,0.168465336497748,0.0613323992985006,0.0623525586610525,0.0439609481486901,0.109463126558283,100
GSE6613,glmnet_enet,0.531545454545455,0.519,0.427905259772907,0.0405163417854748,0.214,0.824,0.21712432012432,0.638686199421494,0.5132,0.254631565116436,0.70513572250712,0.113128931333972,0.114690331126351,0.147625448049871,0.249069054164422,0.294398891082672,0.228648495906128,0.277344628106838,0.111501781723602,0.119392325956044,0.0244193773270297,0.0563464465596676,100
GSE6613,knn_euclidean,0.595,0.597,0.58242007992008,0.205596114767371,0.632,0.562,0.587030636030636,0.577809523809524,,,,0.143060970471427,0.141904237322731,0.148885237675843,0.298210192890499,0.22691608380833,0.209055381747244,0.166885679166786,0.170950801436811,,,,100
GSE6613,majority,0.522727272727273,0.5,0.34313725490196,0,0,1,0,0.686274509803921,0.5,0.249605489162658,0.692358361430413,0.0228417685286182,0,0.00985331191430605,0,0,0,0,0.0197066238286116,0,0.00109250787741203,0.0021867437615319,100
GSE6613,ranger_rf,0.533363636363636,0.532666666666667,0.519373834498834,0.0664254029301254,0.522,0.543333333333333,0.499480352980353,0.539267316017316,0.574233333333333,0.246380853939394,0.683227877754882,0.134988814839962,0.136759843411439,0.141460507580874,0.28629224707257,0.22544232615958,0.192245867641259,0.177030311672325,0.15415292680478,0.151037456054163,0.0300595295709215,0.064078020808468,100
GSE6613,rpart_tree,0.486272727272727,0.483666666666667,0.47153885003885,-0.0355412019179022,0.458,0.509333333333333,0.445757964257964,0.497319735819736,0.4752,0.392922772647844,2.55359056471865,0.142629211867004,0.14331297326228,0.148417099196755,0.3029676101148,0.215172000731949,0.201123667223418,0.186090038369164,0.161255058982126,0.157245738327696,0.102542326849444,2.69697862425751,100
GSE6613,rrf_ranktreeensemble,0.470727272727273,0.470333333333333,0.39846284352902,-0.0778113534509426,0.478,0.462666666666667,0.396935564435564,0.399990122622476,,,,0.122612979464314,0.120734285423684,0.139155338133142,0.282968380419625,0.349192430524136,0.361605101123102,0.245304066346264,0.273427146054168,,,,100
GSE6613,svm_linear,0.549818181818182,0.552333333333333,0.536128177378177,0.110898801631835,0.598,0.506666666666667,0.54396336996337,0.528292984792985,,,,0.151754521660183,0.151350449201927,0.157318289657099,0.318910140571607,0.238674792480598,0.207653773832205,0.188170106519206,0.170072961100865,,,,100
